"Name","SPDXID","Version","DownloadLocation","License"
"@smithy/util-middleware","SPDXRef-Package-smithy.util-middleware-4.0.5","4.0.5","https://registry.npmjs.org/@smithy/util-middleware/-/util-middleware-4.0.5.tgz","Apache-2.0"
"@smithy/util-retry","SPDXRef-Package-smithy.util-retry-4.0.7","4.0.7","https://registry.npmjs.org/@smithy/util-retry/-/util-retry-4.0.7.tgz","Apache-2.0"
"@smithy/util-stream","SPDXRef-Package-smithy.util-stream-4.2.4","4.2.4","https://registry.npmjs.org/@smithy/util-stream/-/util-stream-4.2.4.tgz","Apache-2.0"
"@smithy/util-uri-escape","SPDXRef-Package-smithy.util-uri-escape-4.0.0","4.0.0","https://registry.npmjs.org/@smithy/util-uri-escape/-/util-uri-escape-4.0.0.tgz","Apache-2.0"
"@smithy/util-utf8","SPDXRef-Package-smithy.util-utf8-4.0.0","4.0.0","https://registry.npmjs.org/@smithy/util-utf8/-/util-utf8-4.0.0.tgz","Apache-2.0"
"@smithy/util-waiter","SPDXRef-Package-smithy.util-waiter-4.0.7","4.0.7","https://registry.npmjs.org/@smithy/util-waiter/-/util-waiter-4.0.7.tgz","Apache-2.0"
"@tree-sitter-grammars/tree-sitter-yaml","SPDXRef-Package-tree-sitter-grammars.tree-sitter-yaml-0.7.1","0.7.1","https://registry.npmjs.org/@tree-sitter-grammars/tree-sitter-yaml/-/tree-sitter-yaml-0.7.1.tgz","MIT"
"@tsconfig/node10","SPDXRef-Package-tsconfig.node10-1.0.11","1.0.11","https://registry.npmjs.org/@tsconfig/node10/-/node10-1.0.11.tgz","MIT"
"@tsconfig/node12","SPDXRef-Package-tsconfig.node12-1.0.11","1.0.11","https://registry.npmjs.org/@tsconfig/node12/-/node12-1.0.11.tgz","MIT"
"@tsconfig/node14","SPDXRef-Package-tsconfig.node14-1.0.3","1.0.3","https://registry.npmjs.org/@tsconfig/node14/-/node14-1.0.3.tgz","MIT"
"@tsconfig/node16","SPDXRef-Package-tsconfig.node16-1.0.4","1.0.4","https://registry.npmjs.org/@tsconfig/node16/-/node16-1.0.4.tgz","MIT"
"@types/aws-lambda","SPDXRef-Package-types.aws-lambda-8.10.150","8.10.150","https://registry.npmjs.org/@types/aws-lambda/-/aws-lambda-8.10.150.tgz","MIT"
"@types/bunyan","SPDXRef-Package-types.bunyan-1.8.11","1.8.11","https://registry.npmjs.org/@types/bunyan/-/bunyan-1.8.11.tgz","MIT"
"@types/chai","SPDXRef-Package-types.chai-5.2.2","5.2.2","https://registry.npmjs.org/@types/chai/-/chai-5.2.2.tgz","MIT"
"@types/connect","SPDXRef-Package-types.connect-3.4.38","3.4.38","https://registry.npmjs.org/@types/connect/-/connect-3.4.38.tgz","MIT"
"@types/deep-eql","SPDXRef-Package-types.deep-eql-4.0.2","4.0.2","https://registry.npmjs.org/@types/deep-eql/-/deep-eql-4.0.2.tgz","MIT"
"@types/eslint","SPDXRef-Package-types.eslint-9.6.1","9.6.1","https://registry.npmjs.org/@types/eslint/-/eslint-9.6.1.tgz","MIT"
"@types/eslint-scope","SPDXRef-Package-types.eslint-scope-3.7.7","3.7.7","https://registry.npmjs.org/@types/eslint-scope/-/eslint-scope-3.7.7.tgz","MIT"
"@types/estree","SPDXRef-Package-types.estree-1.0.8","1.0.8","https://registry.npmjs.org/@types/estree/-/estree-1.0.8.tgz","MIT"
"@types/js-yaml","SPDXRef-Package-types.js-yaml-4.0.9","4.0.9","https://registry.npmjs.org/@types/js-yaml/-/js-yaml-4.0.9.tgz","MIT"
"@types/json-schema","SPDXRef-Package-types.json-schema-7.0.15","7.0.15","https://registry.npmjs.org/@types/json-schema/-/json-schema-7.0.15.tgz","MIT"
"@types/json5","SPDXRef-Package-types.json5-0.0.29","0.0.29","https://registry.npmjs.org/@types/json5/-/json5-0.0.29.tgz","MIT"
"@types/luxon","SPDXRef-Package-types.luxon-3.7.1","3.7.1","https://registry.npmjs.org/@types/luxon/-/luxon-3.7.1.tgz","MIT"
"@types/memcached","SPDXRef-Package-types.memcached-2.2.10","2.2.10","https://registry.npmjs.org/@types/memcached/-/memcached-2.2.10.tgz","MIT"
"@types/mysql","SPDXRef-Package-types.mysql-2.15.27","2.15.27","https://registry.npmjs.org/@types/mysql/-/mysql-2.15.27.tgz","MIT"
"@types/node","SPDXRef-Package-types.node-24.3.0","24.3.0","https://registry.npmjs.org/@types/node/-/node-24.3.0.tgz","MIT"
"@types/oracledb","SPDXRef-Package-types.oracledb-6.5.2","6.5.2","https://registry.npmjs.org/@types/oracledb/-/oracledb-6.5.2.tgz","MIT"
"@types/pg","SPDXRef-Package-types.pg-8.15.4","8.15.4","https://registry.npmjs.org/@types/pg/-/pg-8.15.4.tgz","MIT"
"@types/pg-pool","SPDXRef-Package-types.pg-pool-2.0.6","2.0.6","https://registry.npmjs.org/@types/pg-pool/-/pg-pool-2.0.6.tgz","MIT"
"@types/retry","SPDXRef-Package-types.retry-0.12.0","0.12.0","https://registry.npmjs.org/@types/retry/-/retry-0.12.0.tgz","MIT"
"@types/sinon","SPDXRef-Package-types.sinon-17.0.4","17.0.4","https://registry.npmjs.org/@types/sinon/-/sinon-17.0.4.tgz","MIT"
"@types/sinon-chai","SPDXRef-Package-types.sinon-chai-3.2.12","3.2.12","https://registry.npmjs.org/@types/sinon-chai/-/sinon-chai-3.2.12.tgz","MIT"
"@types/sinonjs__fake-timers","SPDXRef-Package-types.sinonjs__fake-timers-8.1.5","8.1.5","https://registry.npmjs.org/@types/sinonjs__fake-timers/-/sinonjs__fake-timers-8.1.5.tgz","MIT"
"@types/tedious","SPDXRef-Package-types.tedious-4.0.14","4.0.14","https://registry.npmjs.org/@types/tedious/-/tedious-4.0.14.tgz","MIT"
"@types/uuid","SPDXRef-Package-types.uuid-9.0.8","9.0.8","https://registry.npmjs.org/@types/uuid/-/uuid-9.0.8.tgz","MIT"
"@types/yargs","SPDXRef-Package-types.yargs-17.0.33","17.0.33","https://registry.npmjs.org/@types/yargs/-/yargs-17.0.33.tgz","MIT"
"@types/yargs-parser","SPDXRef-Package-types.yargs-parser-21.0.3","21.0.3","https://registry.npmjs.org/@types/yargs-parser/-/yargs-parser-21.0.3.tgz","MIT"
"@types/yauzl","SPDXRef-Package-types.yauzl-2.10.3","2.10.3","https://registry.npmjs.org/@types/yauzl/-/yauzl-2.10.3.tgz","MIT"
"@typescript-eslint/eslint-plugin","SPDXRef-Package-typescript-eslint.eslint-plugin-8.41.0","8.41.0","https://registry.npmjs.org/@typescript-eslint/eslint-plugin/-/eslint-plugin-8.41.0.tgz","MIT"
"ignore","SPDXRef-Package-ignore-7.0.5","7.0.5","https://registry.npmjs.org/ignore/-/ignore-7.0.5.tgz","MIT"
"@typescript-eslint/parser","SPDXRef-Package-typescript-eslint.parser-8.41.0","8.41.0","https://registry.npmjs.org/@typescript-eslint/parser/-/parser-8.41.0.tgz","MIT"
"@typescript-eslint/project-service","SPDXRef-Package-typescript-eslint.project-service-8.41.0","8.41.0","https://registry.npmjs.org/@typescript-eslint/project-service/-/project-service-8.41.0.tgz","MIT"
"@typescript-eslint/scope-manager","SPDXRef-Package-typescript-eslint.scope-manager-8.41.0","8.41.0","https://registry.npmjs.org/@typescript-eslint/scope-manager/-/scope-manager-8.41.0.tgz","MIT"
"@typescript-eslint/tsconfig-utils","SPDXRef-Package-typescript-eslint.tsconfig-utils-8.41.0","8.41.0","https://registry.npmjs.org/@typescript-eslint/tsconfig-utils/-/tsconfig-utils-8.41.0.tgz","MIT"
"@typescript-eslint/type-utils","SPDXRef-Package-typescript-eslint.type-utils-8.41.0","8.41.0","https://registry.npmjs.org/@typescript-eslint/type-utils/-/type-utils-8.41.0.tgz","MIT"
"@typescript-eslint/types","SPDXRef-Package-typescript-eslint.types-8.41.0","8.41.0","https://registry.npmjs.org/@typescript-eslint/types/-/types-8.41.0.tgz","MIT"
"@typescript-eslint/typescript-estree","SPDXRef-Package-typescript-eslint.typescript-estree-8.41.0","8.41.0","https://registry.npmjs.org/@typescript-eslint/typescript-estree/-/typescript-estree-8.41.0.tgz","MIT"
"brace-expansion","SPDXRef-Package-brace-expansion-2.0.2","2.0.2","https://registry.npmjs.org/brace-expansion/-/brace-expansion-2.0.2.tgz","MIT"
"minimatch","SPDXRef-Package-minimatch-9.0.5","9.0.5","https://registry.npmjs.org/minimatch/-/minimatch-9.0.5.tgz","ISC"
"@typescript-eslint/utils","SPDXRef-Package-typescript-eslint.utils-8.41.0","8.41.0","https://registry.npmjs.org/@typescript-eslint/utils/-/utils-8.41.0.tgz","MIT"
"@typescript-eslint/visitor-keys","SPDXRef-Package-typescript-eslint.visitor-keys-8.41.0","8.41.0","https://registry.npmjs.org/@typescript-eslint/visitor-keys/-/visitor-keys-8.41.0.tgz","MIT"
"eslint-visitor-keys","SPDXRef-Package-eslint-visitor-keys-4.2.1","4.2.1","https://registry.npmjs.org/eslint-visitor-keys/-/eslint-visitor-keys-4.2.1.tgz","Apache-2.0"
"@vitest/coverage-v8","SPDXRef-Package-vitest.coverage-v8-3.2.4","3.2.4","https://registry.npmjs.org/@vitest/coverage-v8/-/coverage-v8-3.2.4.tgz","MIT"
"@vitest/eslint-plugin","SPDXRef-Package-vitest.eslint-plugin-1.3.4","1.3.4","https://registry.npmjs.org/@vitest/eslint-plugin/-/eslint-plugin-1.3.4.tgz","MIT"
"@vitest/expect","SPDXRef-Package-vitest.expect-3.2.4","3.2.4","https://registry.npmjs.org/@vitest/expect/-/expect-3.2.4.tgz","MIT"
"@vitest/mocker","SPDXRef-Package-vitest.mocker-3.2.4","3.2.4","https://registry.npmjs.org/@vitest/mocker/-/mocker-3.2.4.tgz","MIT"
"@vitest/pretty-format","SPDXRef-Package-vitest.pretty-format-3.2.4","3.2.4","https://registry.npmjs.org/@vitest/pretty-format/-/pretty-format-3.2.4.tgz","MIT"
"@vitest/runner","SPDXRef-Package-vitest.runner-3.2.4","3.2.4","https://registry.npmjs.org/@vitest/runner/-/runner-3.2.4.tgz","MIT"
"@vitest/snapshot","SPDXRef-Package-vitest.snapshot-3.2.4","3.2.4","https://registry.npmjs.org/@vitest/snapshot/-/snapshot-3.2.4.tgz","MIT"
"@vitest/spy","SPDXRef-Package-vitest.spy-3.2.4","3.2.4","https://registry.npmjs.org/@vitest/spy/-/spy-3.2.4.tgz","MIT"
"@vitest/utils","SPDXRef-Package-vitest.utils-3.2.4","3.2.4","https://registry.npmjs.org/@vitest/utils/-/utils-3.2.4.tgz","MIT"
"@webassemblyjs/ast","SPDXRef-Package-webassemblyjs.ast-1.14.1","1.14.1","https://registry.npmjs.org/@webassemblyjs/ast/-/ast-1.14.1.tgz","MIT"
"@webassemblyjs/floating-point-hex-parser","SPDXRef-Package-webassemblyjs.floating-point-hex-parser-1.13.2","1.13.2","https://registry.npmjs.org/@webassemblyjs/floating-point-hex-parser/-/floating-point-hex-parser-1.13.2.tgz","MIT"
"@webassemblyjs/helper-api-error","SPDXRef-Package-webassemblyjs.helper-api-error-1.13.2","1.13.2","https://registry.npmjs.org/@webassemblyjs/helper-api-error/-/helper-api-error-1.13.2.tgz","MIT"
"@webassemblyjs/helper-buffer","SPDXRef-Package-webassemblyjs.helper-buffer-1.14.1","1.14.1","https://registry.npmjs.org/@webassemblyjs/helper-buffer/-/helper-buffer-1.14.1.tgz","MIT"
"@webassemblyjs/helper-numbers","SPDXRef-Package-webassemblyjs.helper-numbers-1.13.2","1.13.2","https://registry.npmjs.org/@webassemblyjs/helper-numbers/-/helper-numbers-1.13.2.tgz","MIT"
"@webassemblyjs/helper-wasm-bytecode","SPDXRef-Package-webassemblyjs.helper-wasm-bytecode-1.13.2","1.13.2","https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.13.2.tgz","MIT"
"@webassemblyjs/helper-wasm-section","SPDXRef-Package-webassemblyjs.helper-wasm-section-1.14.1","1.14.1","https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.14.1.tgz","MIT"
"@webassemblyjs/ieee754","SPDXRef-Package-webassemblyjs.ieee754-1.13.2","1.13.2","https://registry.npmjs.org/@webassemblyjs/ieee754/-/ieee754-1.13.2.tgz","MIT"
"@webassemblyjs/leb128","SPDXRef-Package-webassemblyjs.leb128-1.13.2","1.13.2","https://registry.npmjs.org/@webassemblyjs/leb128/-/leb128-1.13.2.tgz","Apache-2.0"
"@webassemblyjs/utf8","SPDXRef-Package-webassemblyjs.utf8-1.13.2","1.13.2","https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.13.2.tgz","MIT"
"@webassemblyjs/wasm-edit","SPDXRef-Package-webassemblyjs.wasm-edit-1.14.1","1.14.1","https://registry.npmjs.org/@webassemblyjs/wasm-edit/-/wasm-edit-1.14.1.tgz","MIT"
"@webassemblyjs/wasm-gen","SPDXRef-Package-webassemblyjs.wasm-gen-1.14.1","1.14.1","https://registry.npmjs.org/@webassemblyjs/wasm-gen/-/wasm-gen-1.14.1.tgz","MIT"
"@webassemblyjs/wasm-opt","SPDXRef-Package-webassemblyjs.wasm-opt-1.14.1","1.14.1","https://registry.npmjs.org/@webassemblyjs/wasm-opt/-/wasm-opt-1.14.1.tgz","MIT"
"@webassemblyjs/wasm-parser","SPDXRef-Package-webassemblyjs.wasm-parser-1.14.1","1.14.1","https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.14.1.tgz","MIT"
"@webassemblyjs/wast-printer","SPDXRef-Package-webassemblyjs.wast-printer-1.14.1","1.14.1","https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.14.1.tgz","MIT"
"@webpack-cli/configtest","SPDXRef-Package-webpack-cli.configtest-3.0.1","3.0.1","https://registry.npmjs.org/@webpack-cli/configtest/-/configtest-3.0.1.tgz","MIT"
"@webpack-cli/info","SPDXRef-Package-webpack-cli.info-3.0.1","3.0.1","https://registry.npmjs.org/@webpack-cli/info/-/info-3.0.1.tgz","MIT"
"@webpack-cli/serve","SPDXRef-Package-webpack-cli.serve-3.0.1","3.0.1","https://registry.npmjs.org/@webpack-cli/serve/-/serve-3.0.1.tgz","MIT"
"@xtuc/ieee754","SPDXRef-Package-xtuc.ieee754-1.2.0","1.2.0","https://registry.npmjs.org/@xtuc/ieee754/-/ieee754-1.2.0.tgz","BSD-3-Clause"
"@xtuc/long","SPDXRef-Package-xtuc.long-4.2.2","4.2.2","https://registry.npmjs.org/@xtuc/long/-/long-4.2.2.tgz","Apache-2.0"
"abort-controller","SPDXRef-Package-abort-controller-3.0.0","3.0.0","https://registry.npmjs.org/abort-controller/-/abort-controller-3.0.0.tgz","MIT"
"accepts","SPDXRef-Package-accepts-2.0.0","2.0.0","https://registry.npmjs.org/accepts/-/accepts-2.0.0.tgz","MIT"
"acorn","SPDXRef-Package-acorn-8.15.0","8.15.0","https://registry.npmjs.org/acorn/-/acorn-8.15.0.tgz","MIT"
"acorn-import-attributes","SPDXRef-Package-acorn-import-attributes-1.9.5","1.9.5","https://registry.npmjs.org/acorn-import-attributes/-/acorn-import-attributes-1.9.5.tgz","MIT"
"acorn-import-phases","SPDXRef-Package-acorn-import-phases-1.0.4","1.0.4","https://registry.npmjs.org/acorn-import-phases/-/acorn-import-phases-1.0.4.tgz","MIT"
"acorn-jsx","SPDXRef-Package-acorn-jsx-5.3.2","5.3.2","https://registry.npmjs.org/acorn-jsx/-/acorn-jsx-5.3.2.tgz","MIT"
"acorn-walk","SPDXRef-Package-acorn-walk-8.3.4","8.3.4","https://registry.npmjs.org/acorn-walk/-/acorn-walk-8.3.4.tgz","MIT"
"agent-base","SPDXRef-Package-agent-base-7.1.4","7.1.4","https://registry.npmjs.org/agent-base/-/agent-base-7.1.4.tgz","MIT"
"ajv","SPDXRef-Package-ajv-6.12.6","6.12.6","https://registry.npmjs.org/ajv/-/ajv-6.12.6.tgz","MIT"
"ajv-formats","SPDXRef-Package-ajv-formats-2.1.1","2.1.1","https://registry.npmjs.org/ajv-formats/-/ajv-formats-2.1.1.tgz","MIT"
"ajv","SPDXRef-Package-ajv-8.17.1","8.17.1","https://registry.npmjs.org/ajv/-/ajv-8.17.1.tgz","MIT"
"json-schema-traverse","SPDXRef-Package-json-schema-traverse-1.0.0","1.0.0","https://registry.npmjs.org/json-schema-traverse/-/json-schema-traverse-1.0.0.tgz","MIT"
"ajv-keywords","SPDXRef-Package-ajv-keywords-3.5.2","3.5.2","https://registry.npmjs.org/ajv-keywords/-/ajv-keywords-3.5.2.tgz","MIT"
"ansi-regex","SPDXRef-Package-ansi-regex-6.2.0","6.2.0","https://registry.npmjs.org/ansi-regex/-/ansi-regex-6.2.0.tgz","MIT"
"ansi-styles","SPDXRef-Package-ansi-styles-5.2.0","5.2.0","https://registry.npmjs.org/ansi-styles/-/ansi-styles-5.2.0.tgz","MIT"
"arg","SPDXRef-Package-arg-4.1.3","4.1.3","https://registry.npmjs.org/arg/-/arg-4.1.3.tgz","MIT"
"argparse","SPDXRef-Package-argparse-2.0.1","2.0.1","https://registry.npmjs.org/argparse/-/argparse-2.0.1.tgz","Python-2.0"
"array-buffer-byte-length","SPDXRef-Package-array-buffer-byte-length-1.0.2","1.0.2","https://registry.npmjs.org/array-buffer-byte-length/-/array-buffer-byte-length-1.0.2.tgz","MIT"
"array-includes","SPDXRef-Package-array-includes-3.1.9","3.1.9","https://registry.npmjs.org/array-includes/-/array-includes-3.1.9.tgz","MIT"
"array.prototype.findlastindex","SPDXRef-Package-array.prototype.findlastindex-1.2.6","1.2.6","https://registry.npmjs.org/array.prototype.findlastindex/-/array.prototype.findlastindex-1.2.6.tgz","MIT"
"array.prototype.flat","SPDXRef-Package-array.prototype.flat-1.3.3","1.3.3","https://registry.npmjs.org/array.prototype.flat/-/array.prototype.flat-1.3.3.tgz","MIT"
"array.prototype.flatmap","SPDXRef-Package-array.prototype.flatmap-1.3.3","1.3.3","https://registry.npmjs.org/array.prototype.flatmap/-/array.prototype.flatmap-1.3.3.tgz","MIT"
"arraybuffer.prototype.slice","SPDXRef-Package-arraybuffer.prototype.slice-1.0.4","1.0.4","https://registry.npmjs.org/arraybuffer.prototype.slice/-/arraybuffer.prototype.slice-1.0.4.tgz","MIT"
"assertion-error","SPDXRef-Package-assertion-error-2.0.1","2.0.1","https://registry.npmjs.org/assertion-error/-/assertion-error-2.0.1.tgz","MIT"
"ast-v8-to-istanbul","SPDXRef-Package-ast-v8-to-istanbul-0.3.4","0.3.4","https://registry.npmjs.org/ast-v8-to-istanbul/-/ast-v8-to-istanbul-0.3.4.tgz","MIT"
"async-function","SPDXRef-Package-async-function-1.0.0","1.0.0","https://registry.npmjs.org/async-function/-/async-function-1.0.0.tgz","MIT"
"asynckit","SPDXRef-Package-asynckit-0.4.0","0.4.0","https://registry.npmjs.org/asynckit/-/asynckit-0.4.0.tgz","MIT"
"atomic-sleep","SPDXRef-Package-atomic-sleep-1.0.0","1.0.0","https://registry.npmjs.org/atomic-sleep/-/atomic-sleep-1.0.0.tgz","MIT"
"available-typed-arrays","SPDXRef-Package-available-typed-arrays-1.0.7","1.0.7","https://registry.npmjs.org/available-typed-arrays/-/available-typed-arrays-1.0.7.tgz","MIT"
"aws-sdk-client-mock","SPDXRef-Package-aws-sdk-client-mock-4.1.0","4.1.0","https://registry.npmjs.org/aws-sdk-client-mock/-/aws-sdk-client-mock-4.1.0.tgz","MIT"
"axios","SPDXRef-Package-axios-1.11.0","1.11.0","https://registry.npmjs.org/axios/-/axios-1.11.0.tgz","MIT"
"balanced-match","SPDXRef-Package-balanced-match-1.0.2","1.0.2","https://registry.npmjs.org/balanced-match/-/balanced-match-1.0.2.tgz","MIT"
"base64-js","SPDXRef-Package-base64-js-1.5.1","1.5.1","https://registry.npmjs.org/base64-js/-/base64-js-1.5.1.tgz","MIT"
"big.js","SPDXRef-Package-big.js-5.2.2","5.2.2","https://registry.npmjs.org/big.js/-/big.js-5.2.2.tgz","MIT"
"bignumber.js","SPDXRef-Package-bignumber.js-9.3.1","9.3.1","https://registry.npmjs.org/bignumber.js/-/bignumber.js-9.3.1.tgz","MIT"
"body-parser","SPDXRef-Package-body-parser-2.2.0","2.2.0","https://registry.npmjs.org/body-parser/-/body-parser-2.2.0.tgz","MIT"
"bowser","SPDXRef-Package-bowser-2.12.1","2.12.1","https://registry.npmjs.org/bowser/-/bowser-2.12.1.tgz","MIT"
"brace-expansion","SPDXRef-Package-brace-expansion-1.1.12","1.1.12","https://registry.npmjs.org/brace-expansion/-/brace-expansion-1.1.12.tgz","MIT"
"braces","SPDXRef-Package-braces-3.0.3","3.0.3","https://registry.npmjs.org/braces/-/braces-3.0.3.tgz","MIT"
"browserslist","SPDXRef-Package-browserslist-4.25.3","4.25.3","https://registry.npmjs.org/browserslist/-/browserslist-4.25.3.tgz","MIT"
"buffer","SPDXRef-Package-buffer-6.0.3","6.0.3","https://registry.npmjs.org/buffer/-/buffer-6.0.3.tgz","MIT"
"buffer-crc32","SPDXRef-Package-buffer-crc32-0.2.13","0.2.13","https://registry.npmjs.org/buffer-crc32/-/buffer-crc32-0.2.13.tgz","MIT"
"buffer-equal-constant-time","SPDXRef-Package-buffer-equal-constant-time-1.0.1","1.0.1","https://registry.npmjs.org/buffer-equal-constant-time/-/buffer-equal-constant-time-1.0.1.tgz","BSD-3-Clause"
"buffer-from","SPDXRef-Package-buffer-from-1.1.2","1.1.2","https://registry.npmjs.org/buffer-from/-/buffer-from-1.1.2.tgz","MIT"
"builtin-modules","SPDXRef-Package-builtin-modules-5.0.0","5.0.0","https://registry.npmjs.org/builtin-modules/-/builtin-modules-5.0.0.tgz","MIT"
"bytes","SPDXRef-Package-bytes-3.1.2","3.1.2","https://registry.npmjs.org/bytes/-/bytes-3.1.2.tgz","MIT"
"cac","SPDXRef-Package-cac-6.7.14","6.7.14","https://registry.npmjs.org/cac/-/cac-6.7.14.tgz","MIT"
"call-bind","SPDXRef-Package-call-bind-1.0.8","1.0.8","https://registry.npmjs.org/call-bind/-/call-bind-1.0.8.tgz","MIT"
"call-bind-apply-helpers","SPDXRef-Package-call-bind-apply-helpers-1.0.2","1.0.2","https://registry.npmjs.org/call-bind-apply-helpers/-/call-bind-apply-helpers-1.0.2.tgz","MIT"
"call-bound","SPDXRef-Package-call-bound-1.0.4","1.0.4","https://registry.npmjs.org/call-bound/-/call-bound-1.0.4.tgz","MIT"
"callsites","SPDXRef-Package-callsites-3.1.0","3.1.0","https://registry.npmjs.org/callsites/-/callsites-3.1.0.tgz","MIT"
"camelcase","SPDXRef-Package-camelcase-6.3.0","6.3.0","https://registry.npmjs.org/camelcase/-/camelcase-6.3.0.tgz","MIT"
"caniuse-lite","SPDXRef-Package-caniuse-lite-1.0.30001737","1.0.30001737","https://registry.npmjs.org/caniuse-lite/-/caniuse-lite-1.0.30001737.tgz","CC-BY-4.0"
"chai","SPDXRef-Package-chai-5.3.3","5.3.3","https://registry.npmjs.org/chai/-/chai-5.3.3.tgz","MIT"
"chalk","SPDXRef-Package-chalk-4.1.2","4.1.2","https://registry.npmjs.org/chalk/-/chalk-4.1.2.tgz","MIT"
"ansi-styles","SPDXRef-Package-ansi-styles-4.3.0","4.3.0","https://registry.npmjs.org/ansi-styles/-/ansi-styles-4.3.0.tgz","MIT"
"change-case","SPDXRef-Package-change-case-5.4.4","5.4.4","https://registry.npmjs.org/change-case/-/change-case-5.4.4.tgz","MIT"
"check-error","SPDXRef-Package-check-error-2.1.1","2.1.1","https://registry.npmjs.org/check-error/-/check-error-2.1.1.tgz","MIT"
"chrome-trace-event","SPDXRef-Package-chrome-trace-event-1.0.4","1.0.4","https://registry.npmjs.org/chrome-trace-event/-/chrome-trace-event-1.0.4.tgz","MIT"
"ci-info","SPDXRef-Package-ci-info-4.3.0","4.3.0","https://registry.npmjs.org/ci-info/-/ci-info-4.3.0.tgz","MIT"
"cjs-module-lexer","SPDXRef-Package-cjs-module-lexer-1.4.3","1.4.3","https://registry.npmjs.org/cjs-module-lexer/-/cjs-module-lexer-1.4.3.tgz","MIT"
"clean-regexp","SPDXRef-Package-clean-regexp-1.0.0","1.0.0","https://registry.npmjs.org/clean-regexp/-/clean-regexp-1.0.0.tgz","MIT"
"escape-string-regexp","SPDXRef-Package-escape-string-regexp-1.0.5","1.0.5","https://registry.npmjs.org/escape-string-regexp/-/escape-string-regexp-1.0.5.tgz","MIT"
"cliui","SPDXRef-Package-cliui-9.0.1","9.0.1","https://registry.npmjs.org/cliui/-/cliui-9.0.1.tgz","ISC"
"ansi-styles","SPDXRef-Package-ansi-styles-6.2.1","6.2.1","https://registry.npmjs.org/ansi-styles/-/ansi-styles-6.2.1.tgz","MIT"
"emoji-regex","SPDXRef-Package-emoji-regex-10.4.0","10.4.0","https://registry.npmjs.org/emoji-regex/-/emoji-regex-10.4.0.tgz","MIT"
"string-width","SPDXRef-Package-string-width-7.2.0","7.2.0","https://registry.npmjs.org/string-width/-/string-width-7.2.0.tgz","MIT"
"wrap-ansi","SPDXRef-Package-wrap-ansi-9.0.0","9.0.0","https://registry.npmjs.org/wrap-ansi/-/wrap-ansi-9.0.0.tgz","MIT"
"clone-deep","SPDXRef-Package-clone-deep-4.0.1","4.0.1","https://registry.npmjs.org/clone-deep/-/clone-deep-4.0.1.tgz","MIT"
"cohere-ai","SPDXRef-Package-cohere-ai-7.18.1","7.18.1","https://registry.npmjs.org/cohere-ai/-/cohere-ai-7.18.1.tgz","NOASSERTION"
"color-convert","SPDXRef-Package-color-convert-2.0.1","2.0.1","https://registry.npmjs.org/color-convert/-/color-convert-2.0.1.tgz","MIT"
"color-name","SPDXRef-Package-color-name-1.1.4","1.1.4","https://registry.npmjs.org/color-name/-/color-name-1.1.4.tgz","MIT"
"colorette","SPDXRef-Package-colorette-2.0.20","2.0.20","https://registry.npmjs.org/colorette/-/colorette-2.0.20.tgz","MIT"
"combined-stream","SPDXRef-Package-combined-stream-1.0.8","1.0.8","https://registry.npmjs.org/combined-stream/-/combined-stream-1.0.8.tgz","MIT"
"commander","SPDXRef-Package-commander-2.20.3","2.20.3","https://registry.npmjs.org/commander/-/commander-2.20.3.tgz","MIT"
"concat-map","SPDXRef-Package-concat-map-0.0.1","0.0.1","https://registry.npmjs.org/concat-map/-/concat-map-0.0.1.tgz","MIT"
"console-table-printer","SPDXRef-Package-console-table-printer-2.14.6","2.14.6","https://registry.npmjs.org/console-table-printer/-/console-table-printer-2.14.6.tgz","MIT"
"content-disposition","SPDXRef-Package-content-disposition-1.0.0","1.0.0","https://registry.npmjs.org/content-disposition/-/content-disposition-1.0.0.tgz","MIT"
"content-type","SPDXRef-Package-content-type-1.0.5","1.0.5","https://registry.npmjs.org/content-type/-/content-type-1.0.5.tgz","MIT"
"convict","SPDXRef-Package-convict-6.2.4","6.2.4","https://registry.npmjs.org/convict/-/convict-6.2.4.tgz","Apache-2.0"
"cookie","SPDXRef-Package-cookie-0.7.2","0.7.2","https://registry.npmjs.org/cookie/-/cookie-0.7.2.tgz","MIT"
"cookie-signature","SPDXRef-Package-cookie-signature-1.2.2","1.2.2","https://registry.npmjs.org/cookie-signature/-/cookie-signature-1.2.2.tgz","MIT"
"copy-webpack-plugin","SPDXRef-Package-copy-webpack-plugin-13.0.1","13.0.1","https://registry.npmjs.org/copy-webpack-plugin/-/copy-webpack-plugin-13.0.1.tgz","MIT"
"core-js-compat","SPDXRef-Package-core-js-compat-3.45.1","3.45.1","https://registry.npmjs.org/core-js-compat/-/core-js-compat-3.45.1.tgz","MIT"
"cors","SPDXRef-Package-cors-2.8.5","2.8.5","https://registry.npmjs.org/cors/-/cors-2.8.5.tgz","MIT"
"create-require","SPDXRef-Package-create-require-1.1.1","1.1.1","https://registry.npmjs.org/create-require/-/create-require-1.1.1.tgz","MIT"
